Ticker;Kurzname;Zielpreis (kaufen);% Diff. (Kauf);Zielpreis (verkaufen);% Diff. (Verkauf);Kurs;Update;% Differenz
NVD.DE;NVIDIA CORP.  DL-,001;94.81;40.8;;;133.48;18.11.24 17:29 +0100;40.8
NVDA;NVIDIA Corporation;;;;;140.2;18.11.24 15:59 -0500;
ETH-EUR;Ethereum EUR;1500.0;99.4;3700.0;-19.2;2991.15;18.11.24 21:17 +0000;99.4
ZAL.DE;ZALANDO SE;;;75.5;-63.6;27.51;18.11.24 17:29 +0100;
TL0.DE;TESLA INC. DL -,001;170.0;89.8;350.0;-7.8;322.6;18.11.24 17:29 +0100;89.8
TSLA;Tesla, Inc.;;;;;338.87;18.11.24 15:59 -0500;
YOU.DE;ABOUT YOU HOLDING SE;;;5.24;-38.2;3.24;18.11.24 17:29 +0100;
47R.F;ZIPRECRUITER CL.A -,00001;;;14.0;-39.2;8.51;18.11.24 15:29 +0100;
ZIP;ZipRecruiter, Inc.;;;;;9.02;18.11.24 15:59 -0500;
HFG.DE;HELLOFRESH SE  INH O.N.;;;19.0;-41.5;11.12;18.11.24 17:29 +0100;
ARM;Arm Holdings plc;125.01;3.0;;;128.71;18.11.24 15:59 -0500;3.0
ONTO;Onto Innovation Inc.;146.0;10.7;225.0;-28.2;161.66;18.11.24 15:59 -0500;10.7
1CIA.BE;VISTA ENERGY  1 A ADR/1;;;;;47.0;18.11.24 20:21 +0100;
VIST;Vista Energy S.A.B. de C.V.;;;;;50.09;18.11.24 15:59 -0500;
22UA.DE;BIONTECH SE SPON. ADRS 1;;;;;94.6;18.11.24 17:29 +0100;
BNTX;BioNTech SE;;;;;101.83;18.11.24 15:59 -0500;
WLD-USD;Worldcoin USD;1.5;58.0;;;2.37;18.11.24 21:10 +0000;58.0
RENDER-USD;Render USD;;;;;7.68;18.11.24 21:10 +0000;
META;Meta Platforms, Inc.;505.67;9.6;;;554.3;18.11.24 15:59 -0500;9.6
ARGT;Global X MSCI Argentina ETF;;;;;81.08;18.11.24 15:58 -0500;
SMHN.DE;SUSS MICROTEC SE NA O.N.;;;;;50.8;18.11.24 17:29 +0100;
XDWT.MI;XTRACKERS MSCI WORLD INFOR TEC ;;;;;87.94;18.11.24 17:21 +0100;
NNM.F;Onto Innovation Inc.          R;144.0;4.9;;;151.0;18.11.24 08:14 +0100;4.9
1CIA.F;Vista Energy S.A.B. de C.V    R;;;;;42.6;18.11.24 15:29 +0100;
RIVN;Rivian Automotive, Inc.;;;;;10.08;18.11.24 15:59 -0500;
BTC-EUR;Bitcoin EUR;;;;;86837.16;18.11.24 21:17 +0000;
