Ticker;Kurzname;Zielpreis (kaufen);% Diff. (Kauf);Zielpreis (verkaufen);% Diff. (Verkauf);Kurs;Update;% Differenz
NVD.DE;NVIDIA CORP.  DL-,001;94.81;42.6;;;135.2;07.11.24 13:04 +0100;42.6
NVDA;NVIDIA Corporation;;;;;145.62;06.11.24 15:59 -0500;
ETH-EUR;Ethereum EUR;1500.0;74.0;;;2609.68;07.11.24 12:16 +0000;74.0
ZAL.DE;ZALANDO SE;;;75.5;-65.0;26.44;07.11.24 13:04 +0100;
TL0.DE;TESLA INC. DL -,001;170.0;57.2;310.0;-13.8;267.3;07.11.24 13:02 +0100;57.2
TSLA;Tesla, Inc.;;;;;288.47;06.11.24 15:59 -0500;
YOU.DE;ABOUT YOU HOLDING SE;;;5.24;-36.1;3.35;07.11.24 13:02 +0100;
47R.F;ZIPRECRUITER CL.A -,00001;;;14.0;-35.4;9.05;07.11.24 09:59 +0100;
ZIP;ZipRecruiter, Inc.;;;;;9.94;06.11.24 15:59 -0500;
HFG.DE;HELLOFRESH SE  INH O.N.;;;19.0;-43.9;10.66;07.11.24 13:05 +0100;
ARM;Arm Holdings plc;125.01;15.8;;;144.72;06.11.24 15:59 -0500;15.8
ONTO;Onto Innovation Inc.;176.0;1.5;225.0;-20.6;178.6;06.11.24 15:59 -0500;1.5
1CIA.BE;VISTA ENERGY  1 A ADR/1;;;;;46.8;07.11.24 12:12 +0100;
VIST;Vista Energy S.A.B. de C.V.;;;;;49.99;06.11.24 15:59 -0500;
22UA.DE;BIONTECH SE SPON. ADRS 1;;;;;99.55;07.11.24 13:03 +0100;
BNTX;BioNTech SE;;;;;106.69;06.11.24 15:59 -0500;
WLD-USD;Worldcoin USD;1.5;30.7;;;1.96;07.11.24 12:09 +0000;30.7
RENDER-USD;Render USD;;;;;4.99;07.11.24 12:09 +0000;
META;Meta Platforms, Inc.;505.67;13.1;;;572.04;06.11.24 15:59 -0500;13.1
ARGT;Global X MSCI Argentina ETF;;;;;76.57;06.11.24 15:59 -0500;
SMHN.DE;SUSS MICROTEC SE NA O.N.;;;;;51.1;07.11.24 13:05 +0100;
XDWT.MI;XTRACKERS MSCI WORLD INFOR TEC ;;;;;87.34;07.11.24 13:03 +0100;
