Ticker;Kurzname;Zielpreis (kaufen);% Diff. (Kauf);Zielpreis (verkaufen);% Diff. (Verkauf);Kurs;Update;% Differenz
NVD.DE;NVIDIA CORP.  DL-,001;94.81;44.8;;;137.3;08.11.24 17:28 +0100;44.8
NVDA;NVIDIA Corporation;;;;;147.5;08.11.24 15:59 -0500;
ETH-EUR;Ethereum EUR;1500.0;97.8;3700.0;-19.8;2966.37;10.11.24 23:02 +0000;97.8
ZAL.DE;ZALANDO SE;;;75.5;-64.0;27.17;08.11.24 17:29 +0100;
TL0.DE;TESLA INC. DL -,001;170.0;74.6;350.0;-15.2;296.75;08.11.24 17:29 +0100;74.6
TSLA;Tesla, Inc.;;;;;321.26;08.11.24 15:59 -0500;
YOU.DE;ABOUT YOU HOLDING SE;;;5.24;-39.9;3.15;08.11.24 17:29 +0100;
47R.F;ZIPRECRUITER CL.A -,00001;;;14.0;-27.7;10.12;08.11.24 15:29 +0100;
ZIP;ZipRecruiter, Inc.;;;;;10.49;08.11.24 15:59 -0500;
HFG.DE;HELLOFRESH SE  INH O.N.;;;19.0;-42.9;10.84;08.11.24 17:29 +0100;
ARM;Arm Holdings plc;125.01;18.0;;;147.52;08.11.24 15:59 -0500;18.0
ONTO;Onto Innovation Inc.;176.0;-0.0;225.0;-21.8;175.99;08.11.24 15:59 -0500;-0.0
1CIA.BE;VISTA ENERGY  1 A ADR/1;;;;;44.4;08.11.24 21:48 +0100;
VIST;Vista Energy S.A.B. de C.V.;;;;;47.61;08.11.24 15:59 -0500;
22UA.DE;BIONTECH SE SPON. ADRS 1;;;;;104.8;08.11.24 17:29 +0100;
BNTX;BioNTech SE;;;;;110.64;08.11.24 15:59 -0500;
WLD-USD;Worldcoin USD;1.5;39.3;;;2.09;10.11.24 22:54 +0000;39.3
RENDER-USD;Render USD;;;;;5.62;10.11.24 22:54 +0000;
META;Meta Platforms, Inc.;505.67;16.6;;;589.49;08.11.24 15:59 -0500;16.6
ARGT;Global X MSCI Argentina ETF;;;;;74.09;08.11.24 15:59 -0500;
SMHN.DE;SUSS MICROTEC SE NA O.N.;;;;;52.5;08.11.24 17:28 +0100;
XDWT.MI;XTRACKERS MSCI WORLD INFOR TEC ;;;;;88.61;08.11.24 17:29 +0100;
