Ticker;Kurzname;Zielpreis (kaufen);% Diff. (Kauf);Zielpreis (verkaufen);% Diff. (Verkauf);Kurs;Update;% Differenz
NVD.DE;NVIDIA CORP.  DL-,001;94.81;32.7;;;125.84;01.11.24 17:29 +0100;32.7
NVDA;NVIDIA Corporation;;;;;135.23;01.11.24 14:21 -0400;
ETH-EUR;Ethereum EUR;1500.0;54.7;;;2320.82;01.11.24 18:19 +0000;54.7
ZAL.DE;ZALANDO SE;;;;;27.94;01.11.24 17:29 +0100;
TL0.DE;TESLA INC. DL -,001;170.0;35.1;;;229.65;01.11.24 17:29 +0100;35.1
TSLA;Tesla, Inc.;;;;;247.36;01.11.24 14:21 -0400;
YOU.DE;ABOUT YOU HOLDING SE;;;;;3.14;01.11.24 17:29 +0100;
47R.F;ZIPRECRUITER CL.A -,00001;;;;;8.36;01.11.24 15:29 +0100;
ZIP;ZipRecruiter, Inc.;;;;;9.36;01.11.24 14:21 -0400;
HFG.DE;HELLOFRESH SE  INH O.N.;;;;;10.65;01.11.24 17:29 +0100;
ARM;Arm Holdings plc;125.01;13.4;;;141.82;01.11.24 14:21 -0400;13.4
ONTO;Onto Innovation Inc.;176.0;1.2;225.0;-20.8;178.18;01.11.24 14:21 -0400;1.2
1CIA.BE;VISTA ENERGY  1 A ADR/1;;;;;45.4;01.11.24 19:05 +0100;
VIST;Vista Energy S.A.B. de C.V.;;;;;49.05;01.11.24 14:20 -0400;
22UA.DE;BIONTECH SE SPON. ADRS 1;;;;;102.2;01.11.24 17:29 +0100;
BNTX;BioNTech SE;;;;;111.2;01.11.24 14:21 -0400;
WLD-USD;Worldcoin USD;1.5;26.7;;;1.9;01.11.24 18:13 +0000;26.7
RENDER-USD;Render USD;;;;;4.76;01.11.24 18:13 +0000;
META;Meta Platforms, Inc.;505.67;12.7;;;570.0;01.11.24 14:21 -0400;12.7
ARGT;Global X MSCI Argentina ETF;;;;;72.96;01.11.24 14:19 -0400;
SMHN.DE;SUSS MICROTEC SE NA O.N.;;;;;53.5;01.11.24 17:29 +0100;
XDWT.MI;XTRACKERS MSCI WORLD INFOR TEC ;;;;;83.69;01.11.24 17:25 +0100;
