Ticker;Kurzname;Zielpreis (kaufen);% Diff. (Kauf);Zielpreis (verkaufen);% Diff. (Verkauf);Kurs;Update;% Differenz
NVD.DE;NVIDIA CORP.  DL-,001;94.81;43.0;;;135.6;15.11.24 17:29 +0100;43.0
NVDA;NVIDIA Corporation;;;;;141.68;15.11.24 13:00 -0500;
ETH-EUR;Ethereum EUR;1500.0;92.0;3700.0;-22.2;2879.92;15.11.24 17:58 +0000;92.0
ZAL.DE;ZALANDO SE;;;75.5;-63.6;27.5;15.11.24 17:29 +0100;
TL0.DE;TESLA INC. DL -,001;170.0;79.4;350.0;-12.9;305.0;15.11.24 17:29 +0100;79.4
TSLA;Tesla, Inc.;;;;;318.0;15.11.24 13:00 -0500;
YOU.DE;ABOUT YOU HOLDING SE;;;5.24;-39.9;3.15;15.11.24 17:29 +0100;
47R.F;ZIPRECRUITER CL.A -,00001;;;14.0;-36.4;8.9;15.11.24 15:29 +0100;
ZIP;ZipRecruiter, Inc.;;;;;9.12;15.11.24 13:00 -0500;
HFG.DE;HELLOFRESH SE  INH O.N.;;;19.0;-44.7;10.51;15.11.24 17:29 +0100;
ARM;Arm Holdings plc;125.01;2.2;;;127.8;15.11.24 13:00 -0500;2.2
ONTO;Onto Innovation Inc.;176.0;-10.3;225.0;-29.8;157.9;15.11.24 13:00 -0500;-10.3
1CIA.BE;VISTA ENERGY  1 A ADR/1;;;;;46.4;15.11.24 18:24 +0100;
VIST;Vista Energy S.A.B. de C.V.;;;;;48.33;15.11.24 12:58 -0500;
22UA.DE;BIONTECH SE SPON. ADRS 1;;;;;94.05;15.11.24 17:29 +0100;
BNTX;BioNTech SE;;;;;99.49;15.11.24 13:00 -0500;
WLD-USD;Worldcoin USD;1.5;47.3;;;2.21;15.11.24 17:49 +0000;47.3
RENDER-USD;Render USD;;;;;6.67;15.11.24 17:49 +0000;
META;Meta Platforms, Inc.;505.67;9.8;;;555.45;15.11.24 13:00 -0500;9.8
ARGT;Global X MSCI Argentina ETF;;;;;77.93;15.11.24 13:00 -0500;
SMHN.DE;SUSS MICROTEC SE NA O.N.;;;;;51.3;15.11.24 17:29 +0100;
XDWT.MI;XTRACKERS MSCI WORLD INFOR TEC ;;;;;87.87;15.11.24 17:22 +0100;
NNM.F;Onto Innovation Inc.          R;144.0;4.2;;;150.0;15.11.24 17:51 +0100;4.2
1CIA.F;Vista Energy S.A.B. de C.V    R;;;;;48.8;15.11.24 12:22 +0100;
