Ticker;Kurzname;Zielpreis (kaufen);% Diff. (Kauf);Zielpreis (verkaufen);% Diff. (Verkauf);Kurs;Update;% Differenz
NVD.DE;NVIDIA CORP.  DL-,001;94.81;43.0;;;135.6;15.11.24 17:29 +0100;43.0
NVDA;NVIDIA Corporation;;;;;141.97;15.11.24 15:59 -0500;
ETH-EUR;Ethereum EUR;1500.0;99.7;3700.0;-19.0;2996.01;16.11.24 20:46 +0000;99.7
ZAL.DE;ZALANDO SE;;;75.5;-63.6;27.5;15.11.24 17:29 +0100;
TL0.DE;TESLA INC. DL -,001;170.0;79.4;350.0;-12.9;305.0;15.11.24 17:29 +0100;79.4
TSLA;Tesla, Inc.;;;;;320.83;15.11.24 15:59 -0500;
YOU.DE;ABOUT YOU HOLDING SE;;;5.24;-39.9;3.15;15.11.24 17:29 +0100;
47R.F;ZIPRECRUITER CL.A -,00001;;;14.0;-36.4;8.9;15.11.24 15:29 +0100;
ZIP;ZipRecruiter, Inc.;;;;;9.11;15.11.24 15:59 -0500;
HFG.DE;HELLOFRESH SE  INH O.N.;;;19.0;-44.7;10.51;15.11.24 17:29 +0100;
ARM;Arm Holdings plc;125.01;3.0;;;128.73;15.11.24 15:59 -0500;3.0
ONTO;Onto Innovation Inc.;146.0;8.6;225.0;-29.5;158.58;15.11.24 15:59 -0500;8.6
1CIA.BE;VISTA ENERGY  1 A ADR/1;;;;;45.0;15.11.24 21:48 +0100;
VIST;Vista Energy S.A.B. de C.V.;;;;;47.62;15.11.24 15:59 -0500;
22UA.DE;BIONTECH SE SPON. ADRS 1;;;;;94.05;15.11.24 17:29 +0100;
BNTX;BioNTech SE;;;;;99.72;15.11.24 15:59 -0500;
WLD-USD;Worldcoin USD;1.5;58.7;;;2.38;16.11.24 20:40 +0000;58.7
RENDER-USD;Render USD;;;;;6.94;16.11.24 20:40 +0000;
META;Meta Platforms, Inc.;505.67;9.6;;;554.25;15.11.24 15:59 -0500;9.6
ARGT;Global X MSCI Argentina ETF;;;;;78.18;15.11.24 15:59 -0500;
SMHN.DE;SUSS MICROTEC SE NA O.N.;;;;;51.3;15.11.24 17:29 +0100;
XDWT.MI;XTRACKERS MSCI WORLD INFOR TEC ;;;;;87.87;15.11.24 17:22 +0100;
NNM.F;Onto Innovation Inc.          R;144.0;4.2;;;150.0;15.11.24 17:51 +0100;4.2
1CIA.F;Vista Energy S.A.B. de C.V    R;;;;;48.8;15.11.24 12:22 +0100;
