Ticker;Kurzname;Zielpreis (kaufen);% Diff. (Kauf);Zielpreis (verkaufen);% Diff. (Verkauf);Kurs;Update;% Differenz
NVD.DE;NVIDIA CORP.  DL-,001;94.81;37.9;;;130.76;26.11.24 17:29 +0100;37.9
NVDA;NVIDIA Corporation;;;;;136.99;26.11.24 15:58 -0500;
ETH-EUR;Ethereum EUR;1500.0;111.6;3700.0;-14.2;3174.58;26.11.24 20:57 +0000;111.6
ZAL.DE;ZALANDO SE;;;75.5;-61.4;29.17;26.11.24 17:29 +0100;
TL0.DE;TESLA INC. DL -,001;170.0;92.3;350.0;-6.6;326.85;26.11.24 17:27 +0100;92.3
TSLA;Tesla, Inc.;;;;;338.34;26.11.24 15:58 -0500;
YOU.DE;ABOUT YOU HOLDING SE;;;5.24;-35.7;3.37;26.11.24 17:29 +0100;
47R.F;ZIPRECRUITER CL.A -,00001;;;14.0;-38.0;8.68;26.11.24 15:29 +0100;
ZIP;ZipRecruiter, Inc.;;;;;8.76;26.11.24 15:58 -0500;
HFG.DE;HELLOFRESH SE  INH O.N.;;;19.0;-39.4;11.51;26.11.24 17:29 +0100;
ARM;Arm Holdings plc;125.01;9.5;;;136.89;26.11.24 15:58 -0500;9.5
ONTO;Onto Innovation Inc.;146.0;11.7;225.0;-27.5;163.04;26.11.24 15:58 -0500;11.7
1CIA.BE;VISTA ENERGY  1 A ADR/1;;;;;51.0;26.11.24 20:21 +0100;
VIST;Vista Energy S.A.B. de C.V.;;;;;53.26;26.11.24 15:58 -0500;
22UA.DE;BIONTECH SE SPON. ADRS 1;;;;;113.9;26.11.24 17:28 +0100;
BNTX;BioNTech SE;;;;;118.67;26.11.24 15:58 -0500;
WLD-USD;Worldcoin USD;1.5;55.3;;;2.33;26.11.24 20:50 +0000;55.3
RENDER-USD;Render USD;;;;;7.32;26.11.24 20:50 +0000;
META;Meta Platforms, Inc.;505.67;13.5;;;573.93;26.11.24 15:58 -0500;13.5
ARGT;Global X MSCI Argentina ETF;;;;;83.74;26.11.24 15:58 -0500;
SMHN.DE;SUSS MICROTEC SE NA O.N.;;;;;48.25;26.11.24 17:29 +0100;
XDWT.MI;XTRACKERS MSCI WORLD INFOR TEC ;;;;;90.18;26.11.24 17:10 +0100;
NNM.F;Onto Innovation Inc.          R;144.0;9.0;;;157.0;26.11.24 08:03 +0100;9.0
1CIA.F;Vista Energy S.A.B. de C.V    R;;;;;53.0;26.11.24 16:51 +0100;
RIVN;Rivian Automotive, Inc.;;;;;11.56;26.11.24 15:58 -0500;
BTC-EUR;Bitcoin EUR;;;;;87219.01;26.11.24 20:57 +0000;
NDIA.L;ISHARES IV PLC ISH MSCI INDIA U;;;;;9.74;26.11.24 16:29 +0000;
STERV.HE;Stora Enso Oyj R;9.0;3.0;;;9.27;26.11.24 18:29 +0200;3.0
